source,target
Tom spent his birthday in the hospital.,Tom brachte seinen Geburtstag im Krankenhaus zu.
Cross the road and turn right.,Geht über die Straße und dann nach rechts!
Is it far from here?,Ist es weit von hier?
Please sign on this line.,Bitte unterschreiben Sie in dieser Zeile.
He speaks too fast.,Er spricht zu schnell.
We're not like that.,Wir sind nicht so.
Do you know what time the supermarket closes?,"Wissen Sie, um wieviel Uhr der Supermarkt schließt?"
"I expect the Commission to come here and say, “We have a problem and I am going to do my utmost to ensure that the European Union does not let itself split from other countries and allow other countries to exploit this chasm.”","Ich erwarte, dass die Kommission hierher kommt und sagt: ""Wir haben ein Problem, und ich werde mein Möglichstes tun, um sicherzustellen, dass sich die Europäische Union nicht von anderen Ländern trennen lässt und anderen Ländern erlaubt, diese Kluft auszunutzen."""
I thought you were living with Tom.,"Ich dachte, Sie lebten mit Tom zusammen."
Life's purpose is to be happy.,"Der Sinn des Lebens ist es, glücklich zu sein."
I would like to meet you.,Ich möchte dich gerne kennenlernen.
The Mormons left Illinois in the spring of 1846.,Die Mormonen verließen Illinois im Frühjahr 1846.
Which one is the correct file?,Welches ist die richtige Datei?
"Madam President, Commissioner Vella regrets that he is not able to be in Strasbourg today.","Frau Präsidentin, Kommissar Vella bedauert, dass er heute nicht in Straßburg sein kann."
What would you do if you had three days left to live?,"Was tätet ihr, wenn du nur noch drei Tage zu leben hättet?"
"If you hear the alarm, walk, don't run.","Wenn du den Alarm hörst, gehen, nicht laufen!"
The eggs are still hot.,Die Eier sind noch heiß.
I have a dictionary in my hand.,Ich habe ein Wörterbuch in der Hand.
Tom realizes Mary doesn't like him very much.,"Tom sieht ein, dass ihn Maria nicht besonders mag."
Do you think that you could draw a map for me?,Könntest du mir wohl eine Karte zeichnen?
There's no point arguing with Tom.,"Es hat keinen Sinn, mit Tom zu streiten."
Tom is still mad.,Tom ist immer noch sauer.
You need to be absolutely silent.,Sie müssen ganz still sein.
I'd never seen a giraffe before.,Ich hatte noch nie eine Giraffe gesehen.
We're all alone here.,Wir sind hier ganz alleine.
What you're saying isn't true.,"Was ihr sagt, stimmt nicht."
Tom has a stressful job.,Tom hat eine stressige Arbeit.
You can choose from several options.,Du kannst zwischen mehreren Möglichkeiten wählen.
"Where were you? ""I was at a friend's house.""",„Wo warst du?“ – „Bei einer Freundin.“
I have a contract.,Ich habe einen Vertrag.
I thought you could help me.,"Ich dachte, ihr könntet mir helfen."
The population of Japan is larger than that of Canada.,Die Bevölkerungszahl von Japan ist größer als die von Kanada.
I don't understand this word.,Ich verstehe dieses Wort nicht.
This can be explained.,Dass lässt sich erklären.
Tom's blood type is O positive.,Toms Blutgruppe ist 0+.
Tom is an urban planner.,Tom ist Stadtplaner.
The yogurt is delicious.,Das Yoghurt ist köstlich.
The Scottish Government this week launched a Victims and Witness Bill to the Scottish Parliament which will exceed the terms of this directive by a significant margin.,"Die schottische Regierung hat in dieser Woche dem schottischen Parlament ein Opfer- und Zeugengesetz vorgelegt, das die Bestimmungen dieser Richtlinie deutlich überschreiten wird."
What a lazy teacher!,Was für ein fauler Lehrer!
Tom died without having made a will.,"Tom starb, ohne ein Testament gemacht zu haben."
Where's convenient for you?,Wo ist es für Sie günstig?
I have no grandchildren.,Ich habe keine Enkelkinder.
Tom is a terrible person.,Tom ist ein schrecklicher Mensch.
Making a model plane is interesting.,Ein Modellflugzeug zu bauen ist interessant.
I know why Tom is doing that.,"Ich weiß, warum Tom das tut."
Don't leave your belongings unattended at the beach.,Lassen Sie Ihre Sachen nicht unbeaufsichtigt am Strand liegen!
You shouldn't read such useless books.,Du solltest solche nutzlosen Bücher nicht lesen.
What do you want to happen?,"Was willst du, dass geschehe?"
Is there any salad oil in the bottle?,Ist in der Flasche Salatöl?
It's just the wind.,Das ist nur der Wind.
"We're one big, happy family.","Wir sind eine große, glückliche Familie."
I told Tom that I was claustrophobic.,"Ich sagte Tom, ich hätte Klaustrophobie."
They don't listen.,Sie hören nicht zu.
I asked Tom to walk me home.,"Ich bat Tom, mich auf dem Heimweg zu begleiten."
I remind you that you are still under oath.,"Ich darf Sie daran erinnern, dass Sie noch immer unter Eid stehen."
We've got to go.,Wir müssen gehen.
That seat reclines further.,Der Sitz lässt sich weiter nach hinten lehnen.
Tom didn't know for certain when Mary was going to arrive.,"Tom wusste nicht sicher, wann Mary kommt."
Tom covered his nose and mouth with his handkerchief.,Tom bedeckte seine Nase und seinen Mund mit seinem Taschentuch.
Tom has been here for quite a long time.,Tom ist schon ziemlich lange hier.
We shouldn't have left Tom alone.,Wir hätten Tom nicht allein lassen sollen.
Do you know what he has done?,"Wissen Sie, was er gemacht hat?"
Tom loves me just the way I am.,"Tom liebt mich einfach so, wie ich bin."
That was painful to watch.,Das Zusehen schmerzte.
Tom and I are afraid.,"Tom und ich, wir haben Angst."
Nepal is currently the only country with a non-rectangular national flag.,Nepal ist derzeit das einzige Land mit einer nicht rechteckigen Nationalflagge.
These shoes are very expensive.,Diese Schuhe sind sehr teuer.
Why didn't you mention this earlier?,Warum hast du das nicht eher erwähnt?
Where is everybody?,Wo sind denn alle?
Tom never did like you very much.,Tom hat dich nie sehr gerngehabt.
I slept through the earthquake.,Ich habe das Erdbeben verschlafen.
Tom is terrifying.,Tom ist erschreckend.
I ran so I would be on time.,"Ich bin gerannt, um es noch rechtzeitig zu schaffen."
Do you enjoy studying French?,Lernt ihr gerne Französisch?
That's beside the point.,Darum geht's nicht.
I want you here tomorrow by 2:30.,"Ich möchte, dass du morgen um halb drei hier bist."
I'm used to working hard.,"Ich bin es gewohnt, schwer zu arbeiten."
Tom isn't going to listen to me.,Tom wird nicht auf mich hören.
Tom is always doing that.,Tom macht das immer.
She successfully got him to tell the truth.,"Sie erreichte, dass er die Wahrheit sagte."
We really hope it's not the case.,"Wir hoffen wirklich, dass es nicht der Fall ist!"
The streets aren't safe at night.,Auf den Straßen ist es nachts nicht sicher.
The water came up to my waist.,Das Wasser reichte mir bis an die Hüfte.
The teacher can see you.,Der Lehrer kann dich sehen.
Tom doesn't like talking about his feelings.,Tom spricht nicht gerne über seine Gefühle.
"Mr President, I would like to firstly congratulate Gunnar Hökmark for this negotiation, which was brought about in the informal trilogue process but also as part of the banking package.","Herr Präsident, zunächst möchte ich Gunnar Hökmark zu dieser Verhandlung gratulieren, die im informellen Trilogprozess, aber auch im Rahmen des Bankenpakets zustande gekommen ist."
I thought this shirt might look good on you.,"Ich dachte, dieses Hemd stünde dir vielleicht."
Here are your keys.,Hier sind deine Schlüssel.
The workers receive their wages every Friday.,Die Arbeiter bekommen jeden Freitag ihren Lohn.
Tom likes science fiction.,Tom mag Science-Fiction.
I think Tom is amazing.,Ich finde Tom ganz toll.
"You seem to know me, but I don't know you.","Du scheinst mich zu kennen, aber ich kenne dich nicht."
When is the last time you had your piano tuned?,Wann hast du dein Klavier das letztemal stimmen lassen?
Tom opened his mouth.,Tom öffnete seinen Mund.
"He told me to do it, so I did it.","Er sagte mir, ich solle es tun, also tat ich es."
It's a worrying matter.,Es ist eine Besorgnis erregende Sache.
My father went nuts when he saw me hanging out with her.,"Mein Vater ist ausgeflippt, als er sah, dass ich mich mit ihr herumtrieb."
We need more than ten cases of beer for our party.,Wir brauchen für die Feier mehr als zehn Kisten Bier.
Will you give me some time?,Werdet ihr mir ein wenig Zeit geben?
What should I do to save time?,"Was kann ich tun, um Zeit zu sparen?"
I tried to stop you.,"Ich habe versucht, dich aufzuhalten."
My son is engaged to his secretary.,Mein Sohn ist mit seiner Sekretärin verlobt.
Do you have difficulty breathing when you lie down flat?,Fällt Ihnen im Liegen das Atmen schwer?
Tom baked bread.,Tom backte Brot.
"Cover your mouth when you cough, sneeze, or yawn.","Halte die Hand vor den Mund, wenn du hustest, niest oder gähnst."
Next year will be worse.,Das nächste Jahr wird schlimmer.
She has a beautiful tan.,Sie hat eine schöne Bräune.
Why is Tom so tall?,Warum ist Tom so groß?
Buy some bread.,Kaufen Sie Brot!
The houses are burning.,Die Häuser brennen.
You must hurry up.,Sie müssen sich beeilen.
When was the last time you shaved?,Wann haben Sie sich das letzte Mal rasiert?
He is unable to do it.,Er kann es nicht machen.
He likes all animals except horses.,Er mag alle Tiere außer Pferden.
Tom didn't want to wait so long.,Tom wollte nicht so lange warten.
I found the film interesting.,Ich fand den Film interessant.
I didn't have much time.,Ich hatte nicht viel Zeit.
She turned down his invitation.,Sie lehnte seine Einladung ab.
I am very glad to see you.,"Ich freue mich sehr, dich zu sehen."
How did you get past the perimeter?,Wie hast du es durch die Absperrung geschafft?
Is something wrong?,Stimmt etwas nicht?
Can you get a day off?,Können Sie sich einen Tag freinehmen?
"I used to love her, but not anymore.","Ich liebte sie einst, doch jetzt nicht mehr."
He made a speech in support of the plan.,Er hielt eine Rede zur Unterstützung des Projekts.
These claims are false.,Diese Behauptungen sind falsch.
"If I'd written it down, I wouldn't have forgotten.","Hätt’ ich mir’s aufgeschrieben, hätt’ ich’s nicht vergessen."
I have a bad headache today.,Ich habe heute üble Kopfschmerzen.
Tom didn't like Mary very much.,Tom mochte Mary nicht besonders.
There are a number of cafés in the park.,Im Park gibt es einige Cafés.
I'm going to see Tom again.,Ich werde Tom wiedersehen.
I had a good idea.,Ich hatte eine gute Idee.
You're a better dancer than Tom.,Du tanzt besser als Tom.
Each of the three girls got a prize.,Jedes der drei Mädchen bekam einen Preis.
I was beautiful once.,Einst war ich schön.
He taught me how to spell the word.,"Er hat mir beigebracht, wie man das Wort buchstabiert."
I think it'll freeze tonight.,"Ich glaube, es wird heute Abend frieren."
Tom is going to need my help.,Tom wird meine Hilfe brauchen.
Nobody asked me to dance.,Niemand forderte mich zum Tanzen auf.
Tom stopped at a pharmacy to get some medicine.,"Tom hielt bei einer Apotheke, um Medikamente zu kaufen."
Do you have your own room?,Haben Sie ein eigenes Zimmer?
Would you like to make more money?,Möchten Sie mehr Geld verdienen?
Are you guys really cousins?,Seid ihr wirklich Cousinen?
Tom said some nasty things to Mary.,Tom hat Maria Gemeinheiten gesagt.
Tom was very convincing.,Tom war sehr überzeugend.
Tom is more intelligent than Mary.,Tom ist intelligenter als Mary.
Where did I put it?,Wo habe ich sie hingestellt?
"That works too, of course.",Das geht natürlich auch.
I like your shoelaces.,Mir gefallen eure Schnürsenkel.
When did you buy this building?,Wann haben Sie dieses Gebäude gekauft?
I don't like the substitute teacher.,Ich mag die Vertretungslehrerin nicht.
Everyone's already gone in.,Es sind schon alle hineingegangen.
The child was crying for her mother.,Das Kind schrie nach seiner Mutter.
We need a break.,Wir brauchen eine Pause.
Tom knows what it takes.,"Tom weiß, was es braucht."
Tom doesn't want to do this.,Tom will das nicht machen.
No one went near him.,Niemand näherte sich ihm.
I guess that you were wrong.,Da habt ihr euch wohl geirrt.
"If it rains tomorrow, I will stay at home.","Wenn es morgen regnet, bleibe ich zu Hause."
"Tom knew there was something in the box, but he didn't know what.","Tom wusste, dass etwas in der Kiste war, aber er wusste nicht, was."
Are your hands clean?,Sind deine Hände sauber?
Tom had never seen a girl as beautiful as Mary before.,Ein solch schönes Mädchen wie Maria hatte Tom niemals zuvor erblickt.
There was no wind that night.,In jener Nacht gab es keinen Wind.
Let's pretend this never happened.,"Tun wir so, als wäre das nie passiert!"
I saw you taking the money.,"Ich habe gesehen, wie Sie das Geld genommen haben."
I've always played with my brother.,Ich habe immer mit meinem Bruder gespielt.
Tom shouldn't make fun of Mary's limp.,Tom sollte sich nicht über Marys Hinken lustig machen.
You aren't responsible for what Tom did.,"Du bist nicht dafür verantwortlich, was Tom getan hat."
Tom expected Mary to leave early.,"Tom erwartete, dass Mary früher gehen würde."
Can anyone answer my question?,Kann jemand meine Frage beantworten?
I suspect this happened because of what Tom did.,Toms Machenschaften waren wohl ursächlich dafür.
We are sick and tired of political corruption.,Wir haben die politische Korruption satt.
"Who's older, you or me?",Wer ist älter: du oder ich?
You need to keep an eye on Tom.,Du mußt Tom im Auge behalten.
Say that you love me.,"Sag, dass du mich liebst!"
The nurses are very nice.,Die Krankenschwestern sind sehr nett.
We have nothing else to drink.,Wir haben nichts anderes zu trinken.
You have to trust yourself.,Du musst dir selbst vertrauen.
Do you know any good restaurant around here?,Kennen Sie irgendein gutes Restaurant hier in der Gegend?
I'd be glad to help.,Ich helfe gerne.
"We're safe now, aren't we?","Wir sind nun sicher, oder?"
You've worked hard this morning.,Du hast diesen Morgen hart gearbeitet.
I didn't even know that.,Das wusste ich nicht einmal.
Tom will be back before long.,Tom wird in Kürze zurückkehren.
I think that Tom wants to do that tomorrow.,"Ich glaube, dass Tom das morgen tun will."
Tom sat down on one of the barstools.,Tom setzte sich auf einen der Hocker an der Theke.
That's all we can ask.,"Das ist alles, wonach wir fragen können."
What do you do for a living?,Was machen Sie beruflich?
I find it difficult to believe.,"Das zu glauben, fällt mir schwer."
Can someone please help me?,Kann mir jemand bitte helfen?
Were there any other survivors?,Gab es noch andere Überlebende?
Tom had already made some new friends.,Tom hatte bereits einige neue Freundschaften geschlossen.
There's a sauna and a pool.,Es gibt eine Sauna und ein Schwimmbecken.
That's what I said to Tom.,Ebendas habe ich Tom gesagt.
Don't smoke at work.,Rauche nicht bei der Arbeit.
I was quite thirsty and wanted to drink something cool.,Ich war ziemlich durstig und wollte etwas Kühles trinken.
He was elected chairman.,Er wurde zum Vorsitzenden gewählt.
Tom can show you how to take care of yourself.,"Tom kann dir zeigen, wie du allein zurechtkommst."
Wait'll you hear what happened today.,"Warten Sie, bis Sie gehört haben, was heute passiert ist!"
He's a well-known television personality.,Er ist eine allseits bekannte Fernsehpersönlichkeit.
It's easy to pick up bad habits.,"Es ist einfach, schlechte Angewohnheiten anzunehmen."
I can't imagine why not.,"Ich kann mir nicht vorstellen, warum nicht."
"I'm Tom, by the way.",Ich bin übrigens der Tom.
I don't have to say a word.,Ich muss gar nichts sagen.
It's far too dangerous.,Das ist viel zu gefährlich.
What do you want to give Tom for his birthday?,Was willst du Tom zum Geburtstag schenken?
I have one more.,Ich habe eines mehr.
I can't stay silent on this matter.,Ich kann in dieser Angelegenheit nicht still bleiben.
She's been working all day long.,Sie arbeitet schon den ganzen Tag.
"If we ensured that we did our job, this would not have been necessary.","Wenn wir dafür sorgen würden, dass wir unsere Arbeit machen, wäre dies nicht notwendig gewesen."
I knew you wouldn't like it in Australia.,"Ich wußte, daß es Ihnen in Australien nicht gefallen würde."
"Without saying another word, Tom left the room.","Ohne noch ein Wort zu sagen, verließ Tom das Zimmer."
Who are you and what are you doing here?,Wer bist du und was tust du hier?
Let's not deviate from the subject.,Schweifen wir nicht vom Thema ab.
That's what I've always said.,Das habe ich schon immer gesagt.
How do you spell it?,Wie schreibt man das?
"Today, I have other plans.",Ich habe heute andere Pläne.
The temperature has dropped to freezing.,Die Temperatur ist auf null Grad gesunken.
Where did you find that dress?,Wo hast du dieses Kleid gefunden?
You all right?,Ist mit Ihnen alles in Ordnung?
Do you know where your father is now?,"Weißt du, wo dein Vater jetzt ist?"
Would you like more coffee?,Möchten Sie noch etwas Kaffee?
This is a bat.,Das ist eine Fledermaus.
Keep children away from medicine.,Halten Sie Kinder von der Medizin fern.
Give me thirty seconds.,Gib mir dreißig Sekunden!
You've got nothing to be ashamed of.,Du brauchst dich nicht zu schämen.
"Tom stole my wallet. ""Are you sure about that?""",„Tom hat mir meinen Geldbeutel gestohlen!“ – „Bist du dir dessen sicher?“
"I have listened to them very carefully and will, of course, communicate them to my colleague, Mr Tajani.","Ich habe ihnen sehr aufmerksam zugehört und werde sie natürlich meinem Kollegen, Herrn Tajani, mitteilen."
Implementation of the Compact for Growth and Jobs is too low and too slow.,Die Umsetzung des Pakts für Wachstum und Beschäftigung ist zu niedrig und zu langsam.
They've increased the salaries.,Die Löhne wurden erhöht.
Did you see any soldiers?,Haben Sie Soldaten gesehen?
"Tom thought that Mary wanted him to kiss her, but he wasn't sure, so he didn't.","Es war Tom, als wolle Maria, dass er sie küsse, doch dieweil er sich nicht sicher war, so tat er’s nicht."
It's just time for children to go to bed.,"Für Kinder ist es jetzt Zeit, ins Bett zu gehen."
Tom has to recover his strength.,Tom muss wieder zu Kräften kommen.
Where did I put my glasses?,Wo habe ich denn meine Brille gelassen?
How was your day?,Wie war dein Tag?
"As pointed out before, we are at 84%, which is the highest level among the institutions.","Wie bereits erwähnt, liegen wir bei 84 %, das ist das höchste Niveau unter den Institutionen."
The problem has more to do with you than with me.,Das Problem hat mehr mit dir als mit mir zu tun.
I wrote a long letter to him.,Ich schrieb ihm einen langen Brief.
"I don't know if you've noticed or not, but Tom hasn't been getting to work on time recently.","Ich weiß nicht, ob Sie es bemerkt haben, aber Tom kommt in letzter Zeit nicht pünktlich zur Arbeit."
Tom said he'd rather not swim.,"Tom hat gesagt, er wolle lieber nicht schwimmen."
I hope what I'm about to say doesn't offend anyone.,"Ich hoffe, dass das, was ich jetzt sage, niemanden beleidigt."
I'll paint the fence tomorrow.,Ich werde morgen den Zaun streichen.
You ought to find nice shoes here.,Hier solltest ihr nette Schuhe finden.
The crate weighs ten kilos.,Der Kasten wiegt zehn Kilogramm.
I have black hair.,Ich habe schwarze Haare.
Do we have enough money to buy that?,"Haben wir genügend Geld, um das zu kaufen?"
Tom has a pretty girlfriend.,Tom hat eine hübsche Freundin.
Let's not talk about it anymore.,Sprechen wir nicht mehr darüber!
We walked to the river.,Wir liefen zum Fluss.
Would you like coffee with your dessert?,Wünschen Sie einen Kaffee zum Dessert?
We really need to talk to you.,Wir müssen wirklich mit Ihnen reden.
Do you speak French at home?,Sprechen Sie Französisch zuhause?
We rely on the voluntary nature of companies!,Wir setzen auf die Freiwilligkeit von Unternehmen!
Please come back this afternoon.,Bitte kommt heut Nachmittag zurück!
I didn't think I'd ever see you again.,"Ich hätte nicht gedacht, ich würde dich jemals wiedersehen."
I didn't know that Tom was a dance teacher.,"Ich wußte nicht, daß Tom Tanzlehrer ist."
Did you get locked out again?,Hast du dich wieder ausgesperrt?
Did you hit Tom?,Hast du Tom geschlagen?
The rain turned into snow.,Regen ging in Schnee über.
"Everybody, please leave.",Bitte geht jetzt alle.
Tom wants to go with us.,Tom möchte mit uns gehen.
Tom was surprised Mary was still up.,"Tom war überrascht, dass Maria noch auf war."
Tom is about the same weight as you.,Tom hat ungefähr das gleiche Gewicht wie Sie.
I'll definitely miss you.,Ich werde dich auf jeden Fall vermissen.
Nothing was working.,Nichts hat funktioniert.
Parking is prohibited here.,"Es ist nicht erlaubt, hier zu parken."
"This report, which I voted in favour of, is a move in that direction and places particular emphasis on the geographical area of the Mediterranean, by proposing, among other things, a clearer macro-regional mechanism than the existing mechanisms, the creation of which is something that our country should pursue, as it harbours important opportunities for economic growth and job creation.","Dieser Bericht, für den ich gestimmt habe, ist ein Schritt in diese Richtung und legt besonderen Nachdruck auf das geografische Gebiet des Mittelmeerraums, indem er unter anderem einen klareren makroregionalen Mechanismus als die bestehenden Mechanismen vorschlägt, dessen Schaffung unser Land verfolgen sollte, da er wichtige Chancen für Wirtschaftswachstum und Die Schaffung von Arbeitsplätzen bietet."
This will be on the Commission’s agenda in March?,Dies wird im März auf der Tagesordnung der Kommission stehen?
It doesn't make any difference now.,Es macht keinen Unterschied mehr.
It happened quite recently.,Es ereignete sich vor Kurzem.
"OK, I'll give it a try.","Okay, ich werde es versuchen."
Tom can't stay long.,Tom kann nicht lange bleiben.
Tom didn't even discuss the problem with Mary.,Tom hat das Problem noch nicht einmal mit Maria besprochen.
"Believe in your dreams, no matter how impossible they seem.","Glaube an deine Träume, ganz egal, wie unmöglich sie scheinen!"
There's no way of telling who'll win.,"Man kann nicht sagen, wer gewinnt."
I'm writing a book.,Ich schreibe gerade ein Buch.
I know you're talented.,"Ich weiß, dass Sie Talent haben."
I've been a lot worse.,Es ging mir schon viel schlimmer.
I pay my bills every month.,Ich bezahle jeden Monat meine Rechnungen.
Tom was disappointed.,Tom war enttäuscht.
She asked him why he was crying.,"Sie fragte ihn, warum er weine."
I let the cat into my room.,Ich ließ die Katze in mein Zimmer.
Why do you have only two cars?,Warum hast du nur zwei Wagen?
Everybody looked up.,Alle blickten auf.
She's the most popular girl in the class.,Sie ist das beliebteste Mädchen in der Klasse.
Which computer did you end up buying?,Welchen Computer hast du letztlich gekauft?
Tom didn't hear Mary enter the room.,"Tom hörte nicht, wie Maria ins Zimmer kam."
He tells dirty jokes to children.,Er erzählt Kindern unanständige Witze.
How long'll that take?,Wie lange braucht das?
Is there a public beach around here?,Gibt es hier in der Nähe einen öffentlichen Strand?
You must not go out after dinner.,Nach dem Abendessen darfst du nicht mehr ausgehen.
Tom handed Mary a cup of coffee.,Tom reichte Maria eine Tasse Kaffee.
What kind of pictures do you take?,Was für Bilder haben Sie gemacht?
Have you ever wondered why that doesn't happen?,"Habt ihr euch je gefragt, warum das nicht passiert?"
You guys are awesome!,Ihr seid super!
Did you really doubt that I'd do that?,"Haben Sie wirklich daran gezweifelt, daß ich das tun würde?"
I had a hard time putting the kid to bed.,Ich konnte den Kleinen kaum ins Bett kriegen.
"I like music, particularly classical music.","Ich höre gern Musik, besonders klassische."
We're wasting our time.,Wir verschwenden unsere Zeit.
Did you order a book?,Haben Sie ein Buch bestellt?
That doesn't really make any sense.,Das ergibt keinen richtigen Sinn.
"It happened three years later, that is in 1965.","Es ereignete sich drei Jahre später, das heißt 1965."
Fish is cheap today.,Fisch ist heute billig.
"Sometimes, Tom wants to be alone.",Manchmal möchte Tom allein sein.
I wish I'd had enough time to do that.,"Ich wünschte, ich hätte genug Zeit dafür gehabt."
Tom told me that everything was ready.,"Tom sagte mir, dass alles bereit sei."
Shakespeare is one of the greatest poets.,Shakespeare ist einer der größten Dichter.
Is this your son?,Ist das euer Sohn?
It's really Tom.,Es ist wirklich Tom.
They'll be here soon.,Sie werden in Bälde hier sein.
The cat is adorable.,Die Katze ist putzig.
When does the conference start?,Wann fängt die Konferenz an?
It's too late now.,Jetzt ist es zu spät.
Tom and Mary walked down the busy sidewalk.,Tom und Mary gingen über den belebten Bürgersteig.
Tom can't figure out how to get the box open.,"Tom weiß nicht, wie man die Schachtel öffnet."
Persons under age are prohibited from smoking.,Minderjährigen ist das Rauchen untersagt.
You don't need to do that right away.,Du musst das nicht sofort machen.
Tom smiled to himself.,Tom lächelte vor sich hin.
Is this seat taken?,Ist dieser Platz besetzt?
Tom has everything that he needs.,"Tom hat alles, was er braucht."
I know the rules.,Ich kenne die Regeln.
Tom survived a shark attack.,Tom hat einen Haiangriff überlebt.
Tom gathered wood for the fire.,Tom sammelte Feuerholz.
You don't know how right you are.,"Sie wissen gar nicht, wie recht Sie haben."
You should ask Tom to explain it to you.,"Sie sollten Tom bitten, Ihnen das zu erklären."
I thought you might want a drink.,"Ich dachte mir, ihr möchtet vielleicht was zu trinken."
Tom won't mind.,Tom wird nichts dagegen haben.
I only have one more question for you.,Ich habe nur eine weitere Frage an Sie.
I don't expect much from Tom.,Ich erwarte nicht viel von Tom.
I'd like you to try.,"Ich möchte, daß Sie es versuchen."
Where's the nearest subway station?,Wo ist die nächste U-Bahn-Station?
Which car is your father's?,Welches Auto gehört deinem Vater?
How do you usually decide what to eat?,"Wie entscheidest du gewöhnlich, was du isst?"
I haven't yet cleaned my room.,Ich habe mein Zimmer noch nicht sauber gemacht.
You were handsome.,Du warst gutaussehend.
They approached the tourists and asked them for money.,Sie traten an die Touristen heran und baten diese um Geld.
"I have taken this up with the example of the Energy Efficiency Directive and I am grateful that many points have also remained in the report, namely that we need to move more towards innovation for efficiency and not just rely on the constraint on savings, that the flexibility of the directive remains so that the Member States have incentives for new measures.","Ich habe das am Beispiel der Energieeffizienzrichtlinie aufgegriffen und bin dankbar, dass viele Punkte auch im Bericht geblieben sind, nämlich, dass wir uns mehr in Richtung Innovation für Effizienz bewegen müssen und nicht nur auf den Einsparzwang setzen, dass die Flexibilität der Richtlinie bleibt, damit die Mitgliedstaaten Anreize für neue Maßnahmen haben."
The kitten wants to come in.,Das Kätzchen will hereinkommen.
She writes me every week.,Sie schreibt mir jede Woche.
Tom chased the thief.,Tom verfolgte den Einbrecher.
The animals died one after another.,Die Tiere starben eines nach dem anderen.
He had been there before.,Er war schon einmal dort gewesen.
Go and do your homework.,Geh und mach deine Hausaufgaben!
I bet you know French.,"Ich wette, Sie können Französisch."
The Japanese destroyed Pearl Harbor.,Die Japaner zerstörten Pearl Harbor.
You saved our lives.,Ihr habt uns das Leben gerettet.
I'll wake you up at seven.,Ich wecke euch um sieben.
"We discussed this intensively in the Subcommittee on Human Rights in July, and our demands can also be seen in today’s resolution.","Wir haben im Juli im Menschenrechtsausschuss intensiv darüber diskutiert, und unsere Forderungen finden sich auch in der heutigen Entschließung."
Chimpanzees have been known to maul their owners.,"Von Schimpansen sind Fälle bekannt, wo sie ihre Halter übel zugerichtet haben."
Let us know when you'll arrive.,"Gib uns Bescheid, wann du ankommst."
He complained that he couldn't find a job.,"Er beklagte sich, dass er keine Arbeit finden könne."
Children get upset when things aren't fair.,"Kinder werden böse, wenn es nicht gerecht zugeht."
All Tom needed was time.,"Alles, was Tom brauchte, war Zeit."
Tom will be back the day after tomorrow.,Tom wird übermorgen zurückkommen.
Where was it that you found this key?,Wo hast du diesen Schlüssel gefunden?
Everyone said no.,Alle lehnten ab.
I'd help you if I could.,"Ich hülfe dir, wenn ich könnte."
Tom clicked the light off.,Tom hat das Licht ausgeschaltet.
Tom and I are vegetarians.,Tom und ich sind Vegetarier.
Graham Greene is a favorite author of mine.,Graham Greene ist ein Lieblingsautor von mir.
Have you ever been attacked by a dog?,Bist du schon einmal von einem Hund angegriffen worden?
He is good at soccer.,Er ist gut im Fußball.
That's not my car.,Das ist nicht mein Wagen.
You shouldn't make any noise when you eat soup.,"Du solltest nicht so schlürfen, wenn du Suppe isst."
Mary put some flowers in her hair.,Maria steckte sich Blumen ins Haar.
I'm here to have fun.,"Ich bin hier, um Spaß zu haben."
Did you remember to close the gate?,"Habt ihr daran gedacht, das Tor zu schließen?"
Don't be discouraged.,Verliere nicht den Mut!
We should respect each other's beliefs.,Wir müssen ein jeder den Glauben des anderen achten.
Tom is just a friend of ours.,Tom ist nur mit uns befreundet.
It's dangerous to swim across the river.,"Es ist gefährlich, den Fluss schwimmend zu durchqueren."
Did you think of how embarrassing it would be for Tom?,Hast du dir Gedanken gemacht wie unangenehm es für Tom wäre?
I got a nice letter from Tom.,Ich habe einen netten Brief von Tom bekommen.
How do you think we're doing?,"Wie findest du, dass wir es machen?"
Tom knocked again.,Tom hat wieder geklopft.
Who is confused?,Wer ist verwirrt?
Haven't you returned those books yet?,Hast du die Bücher noch nicht zurückgegeben?
How about Friday?,Wie wäre es mit Freitag?
"I'm glad to see you, too.","Ich freue mich auch, dich zu sehen."
I study three hours each day.,Ich lerne jeden Tag drei Stunden.
The mother was reluctant to leave her children alone.,Die Mutter ließ ihre Kinder nur ungern allein.
Tom wants to be a teacher.,Tom will Lehrer werden.
Tom asked if he could have another glass of wine.,"Tom fragte, ob er noch ein Glas Wein bekommen könne."
It gives me a headache.,Das bereitet mir Kopfschmerzen.
Don't compare your children with others.,Vergleiche deine Kinder nicht mit anderen.
That's very considerate of you.,Das ist sehr rücksichtsvoll von euch.
Please write to me as soon as possible.,Schreib mir bitte so bald wie möglich!
Tom had breakfast.,Tom hat gefrühstückt.
I usually get home by six o'clock.,Normalerweise komme ich gegen 6 nach Hause.
Tom wouldn't tell me where Mary was.,"Tom wollte mir nicht sagen, wo Maria war."
Can you speak French as well as Tom does?,Kannst du genauso gut Französisch wie Tom?
I knew how Tom felt.,"Ich wusste, wie Tom zumute war."
You'd better wait for the next bus.,Du solltest lieber auf den nächsten Bus warten.
Tom said you wouldn't come.,"Tom sagte, ihr kämet nicht."
I'm beginning to lose hope.,Langsam verliere ich die Hoffnung.
