source,target
Does anyone else know that you're here?,"Weiß sonst noch jemand, daß ihr hier seid?"
I phoned Tom before I came here.,"Ich rief Tom an, bevor ich herkam."
Aren't you going to bed?,Wollen Sie nicht ins Bett?
The structure isn't safe.,Das Gebäude ist nicht sicher.
He is on the point of death.,Er liegt im Sterben.
That was a nice speech.,Das war eine gute Rede.
None of that matters.,Nichts davon ist wichtig.
Tom doesn't need to protect Mary anymore.,Tom muss Mary nicht mehr beschützen.
The fact that I'm here proves that I'm innocent.,"Die Tatsache, dass ich hier bin, beweist, dass ich unschuldig bin."
"Apparently, Tom is still alive.",Allem Anschein nach ist Tom noch am Leben.
It is not going too far to say that counterfeit products can even put people’s lives at risk.,Mitunter können Produktfälschungen sogar lebensgefährlich sein.
Didn't you know Tom?,Kannten Sie Tom nicht?
Where do you plan to go on vacation next summer?,Wohin wollen Sie im nächsten Sommer in den Urlaub fahren?
She intends to play tennis tomorrow afternoon.,"Sie hat morgen Nachmittag vor, Tennis zu spielen."
The man admitted having broken into the house.,Der Mann gab den Einbruch in das Haus zu.
"Madam President, we are against having the vote in February I and, in accordance and in agreement with the co-rapporteurs, Mr Robert and Mr Daniel Caspary, we would like to propose having the vote in February II.","Frau Präsidentin, wir sind gegen die Abstimmung im Februar I, und in Übereinstimmung mit den Ko-Berichterstattern, Herrn Robert und Herrn Daniel Caspary, möchten wir vorschlagen, die Abstimmung im Februar II zu haben."
Aren't you going to introduce us?,Willst du uns nicht vorstellen?
I understand how good Tom is.,"Ich verstehe, wie gut Tom ist."
I'd never seen Tom so upset.,So verärgert hatte ich Tom noch nie gesehen.
Tom doesn't have a home.,Tom hat kein Zuhause.
"Please be on time. ""I always am, aren't I?""",„Sei bitte pünktlich!“ — „Das bin ich doch immer!“
Why were you fired?,Warum wurdet ihr gefeuert?
Autumn was long and mild.,Der Herbst war lang und mild.
How much cash do you have?,Wie viel Bares habt ihr?
Tom was surprised how well Mary could swim.,"Tom war überrascht, wie gut Maria schwimmen konnte."
None of this would've happened if you'd paid attention to what you were doing.,"Nichts hiervon wäre passiert, wenn ihr darauf achtgegeben hättet, was ihr tatet."
I don't think we've got much time.,"Ich glaube nicht, dass wir viel Zeit haben."
I still have the same bicycle that I had when I was thirteen.,Ich habe immer noch das gleiche Fahrrad wie mit dreizehn.
Isn't this great?,Ist das nicht toll?
Try not to get lost again.,"Sieh zu, dass du dich nicht wieder verirrst!"
California and Nevada border on each other.,Kalifornien und Nevada grenzen aneinander.
We'll do that.,Das machen wir!
"First come, first served.","Wer zuerst kommt, mahlt zuerst."
How old is too old?,Wie alt ist zu alt?
Tom doesn't like math.,Tom mag Mathematik nicht.
Tom is sitting outside.,Tom sitzt draußen.
Tom may one day be the boss.,Vielleicht ist eines Tages Tom der Chef.
Tom bought a new camera for Mary to replace the one he had borrowed and lost.,"Tom kaufte Maria eine neue Kamera als Ersatz für die, die er sich ausgeliehen und verloren hatte."
Tom said he's going to do that.,"Tom hat gesagt, dass er das machen wird."
"I am astonished that Members on that side of the Chamber, who voted against the report drafted by Vera, should act contrary to the principle of energy solidarity within Europe and the principle of a competitive Europe.","Ich bin erstaunt, dass die Abgeordneten auf dieser Seite des Plenarsaals, die gegen den bericht von Vera verfassten Bericht gestimmt haben, gegen den Grundsatz der Energiesolidarität in Europa und den Grundsatz eines wettbewerbsfähigen Europas verstoßen sollten."
"Regardless of what Tom does, he does it well.","Was er auch anpackt, gelingt Tom."
We don't know yet.,Wir wissen es noch nicht.
"Mr President, I am sure all of you heard about Henkel, a 10-month-old boy in the UK suffering from a rare genetic disease.","Herr Präsident, ich bin sicher, Sie alle haben von Henkel gehört, einem zehn Monate alten Jungen im Vereinigten Königreich, der an einer seltenen genetischen Krankheit leidet."
We couldn't see a thing.,Wir konnten überhaupt nichts sehen.
She became a great artist.,Aus ihr wurde eine große Künstlerin.
Oranges grow in warm countries.,Apfelsinen wachsen in warmen Ländern.
Tom said that I could sleep on the sofa.,"Tom sagte, ich könne auf dem Sofa schlafen."
You have our full support.,Ihr habt unsere volle Untertützung.
Bacteria are microscopic organisms.,Bakterien sind Mikroorganismen.
I'll be in touch later.,Ich melde mich später.
You sure have a beautiful garden!,Sie haben aber einen sehr schönen Garten!
That's what I want to understand.,"Das ist, was ich verstehen möchte."
Put your hands in the air.,Hebe die Hände in die Luft!
"I work on Sundays, too.",Ich arbeite auch am Sonntag.
We're trying to get back to sleep.,"Wir versuchen, wieder einzuschlafen."
Does anyone have any objections?,Hat jemand Einwände?
Tom knows how to push Mary's buttons.,"Tom weiß, wie er Maria auf die Palme bringt."
I'm not very happy.,Ich bin nicht sehr glücklich.
Tom has to leave in a few minutes.,Tom muss in ein paar Minuten gehen.
I'll protect Tom.,Ich werde Tom beschützen.
You're on the wrong track.,Ihr seid auf dem falschen Weg!
Give me another chance.,Geben Sie mir noch eine Chance.
I had to agree.,Ich musste zustimmen.
Tom took his dog to Boston with him.,Tom nahm seinen Hund nach Boston mit.
"Give me a cup of milk, please.",Geben Sie mir bitte eine Tasse Milch.
I've loved you since I first met you.,"Ich liebe dich schon, seit du mir zum ersten Mal begegnetest."
I'm a teenager.,Ich bin ein Teenager.
Tom realized that he was wrong.,"Tom erkannte, dass er sich getäuscht hatte."
Tom has no idea what he's getting into.,"Tom hat keine Ahnung, worauf er sich da einlässt."
I'm sure that Tom is waiting for you.,Tom wartet bestimmt auf Sie.
Many have tried.,Viele haben es versucht.
I've done everything that you've asked me to do.,"Ich habe alles getan, worum ihr mich gebeten habt."
I'm not your friend.,Ich bin nicht Ihr Freund.
Tom is married now.,Tom ist jetzt verheiratet.
"Tom is crying, too.",Tom weint auch.
I eat Thai food every chance I get.,Ich esse bei jeder Gelegenheit thailändisch.
Tom knows the city very well.,Tom kennt die Stadt sehr gut.
I sat down in the armchair.,Ich setzte mich in den Lehnstuhl.
This apple is bad.,Dieser Apfel ist schlecht.
Tom just won.,Tom hat gerade gewonnen.
It's dangerous to play around the fire.,"Es ist gefährlich, nahe am Feuer zu spielen."
You seemed surprised when I did that.,"Ihr wirktet überrascht, als ich das tat."
You should have attended the meeting.,Sie hätten die Versammlung besuchen sollen.
Tom says Mary didn't look tired.,"Tom sagt, daß Maria nicht müde ausgesehen habe."
"The door was closed, but not locked.","Die Tür war geschlossen, aber nicht abgesperrt."
I'm not my father.,Ich bin nicht mein Vater.
"You were happy then, weren't you?","Ihr wart damals glücklich, nicht wahr?"
I helped Tom find an apartment.,"Ich habe Tom geholfen, eine Wohnung zu finden."
Tom was working at his desk all morning.,Tom hat den ganzen Morgen an seinem Schreibtisch gearbeitet.
We didn't want to do it that way.,Wir wollten es so nicht machen.
"You do want that, don't you?","Du willst das, nicht wahr?"
Can you see the picture?,Können Sie das Bild sehen?
I don't know how to say that in French.,"Ich weiß nicht, wie man das auf Französisch sagt."
I found it easy to solve the problem.,"Ich fand es leicht, das Problem zu lösen."
Do you want me to wrap them up as a gift?,"Möchtest du, dass ich sie als Geschenk verpacke?"
"That is why there are problematic issues concerning both food and the environment in this same area and, ultimately, given the extreme mobility of fish stocks, abusive conduct by one party in a given area can harm the fish stocks of other Member States.","Aus diesem Grund gibt es problematische Fragen sowohl in Bezug auf Lebensmittel als auch auf die Umwelt in diesem Bereich, und angesichts der extremen Mobilität der Fischbestände kann ein missbräuchliches Verhalten einer Partei in einem bestimmten Gebiet den Fischbeständen anderer Mitgliedstaaten schaden."
Don't you ever come back.,Komm bloß nie wieder!
She left for Paris.,Sie ist nach Paris abgereist.
Elephants are strong animals.,Elefanten sind starke Tiere.
Tom isn't in very good shape.,Tom ist nicht sehr gut in Form.
China is the largest country situated wholly in Asia.,China ist das größte ganz in Asien liegende Land.
Tom picked a fight with me.,Tom fing einen Streit mit mir an.
She got all the more angry because I kept silent.,"Sie wurde um so ärgerlicher, weil ich weiterhin schwieg."
We're trying to find an antidote.,Wir sind auf der Suche nach einem Gegengift.
He lives with his mom.,Er wohnt bei seiner Mutter.
Tom and Mary pretended to be husband and wife.,"Tom und Maria taten so, als wären sie Mann und Frau."
It took us three hours to come to this conclusion.,"Es dauerte drei Stunden, bis wir zu diesem Schluss gelangten."
Tom opened a new restaurant.,Tom eröffnete ein neues Restaurant.
Tell Tom about yourself.,Erzähl Tom von dir!
Would you prefer that I leave?,"Wäre es dir lieber, wenn ich ginge?"
What else would you like to see in Boston?,Was möchten Sie sonst noch in Boston sehen?
Tom is very weird.,Tom ist sehr seltsam.
The story of his brave struggle affected us deeply.,Die Geschichte seines tapferen Kampfes berührte uns tief.
Did Tom pray?,Hat Tom gebetet?
I did warn you.,Ich habe euch ja gewarnt.
I was a little afraid.,Ich hatte ein bisschen Angst.
Tom gave a detailed answer.,Tom gab eine detaillierte Antwort.
Everybody needs to do that.,Das müssen alle.
Tom can't cook.,Tom kann nicht kochen.
I think they were talking about you.,"Ich glaube, die haben über dich geredet."
Where is Tom sleeping?,Wo schläft Tom?
I'd like to go abroad one day.,Ich würde gerne eines Tages ins Ausland gehen.
Where did you take your glasses off?,Wo haben Sie Ihre Brille abgenommen?
We're very proud of our fathers.,Wir sind auf unsere Väter sehr stolz.
Will you excuse us for a moment?,Würdest du uns einen Moment entschuldigen?
Tom studies at Harvard.,Tom studiert in Harvard.
I would like to tell you something.,Ich würde euch gerne etwas sagen.
American students are falling behind in math.,Amerikanische Schüler fallen zurück mit ihren Leistungen in Mathematik.
How are you doing with your budget this year?,Wie kommt ihr dieses Jahr mit eurem Finanzhaushalt klar?
You're blocking my light.,Du stehst mir im Licht.
How much did it cost you to get there?,"Wieviel hat es dich gekostet, dorthin zu kommen?"
Who do you really work for?,Für wen arbeitest du wirklich?
My brother gave me a charming baby doll.,Mein Bruder hat mir eine entzückende Babypuppe geschenkt.
I want to know exactly what you said to Tom.,"Ich möchte genau wissen, was ihr Tom gesagt habt."
The voyage to America used to take many weeks.,Früher dauerte die Reise nach Amerika viele Wochen.
That's a small price to pay.,Das ist ein kleiner Preis.
China is much larger than Japan.,China ist viel größer als Japan.
Let's do what Tom wishes.,"Lasst uns machen, was Tom möchte."
He did nothing but cry.,Er weinte nur.
You seem unreliable.,Ihr scheint unzuverlässig zu sein.
What happens to me isn't important.,"Was aus mir wird, ist nicht wichtig."
Can't you talk any sense into Tom?,Kannst du Tom nicht irgendwie zur Vernunft bringen?
I'm usually on time.,Ich bin normalerweise pünktlich.
Did you sleep enough last night?,Hast du letzte Nacht genug geschlafen?
That did me good.,Das hat mir gut getan.
Tom is waiting for me at the station.,Tom wartet am Bahnhof auf mich.
"If you could go back in time to change one thing, what would it be?","Wenn du in der Zeit zurückgehen könntest, um eine Sache zu ändern, was wäre es?"
I'm telling you that you're wrong.,"Ich sage euch, daß ihr euch irrt."
Tom didn't know Mary was there.,"Tom wusste nicht, dass Maria dort war."
I hope that no one steals my stuff.,Hoffentlich klaut mir niemand mein Zeug.
I want time.,Ich brauche Zeit.
Tom suffered a severe head injury.,Tom erlitt eine schwere Kopfverletzung.
Spaghetti with meatballs was invented by Italian immigrants living in New York City.,Spaghetti mit Mettklößchen wurden von italienischen Einwanderern in der Stadt New York erfunden.
Tom needs surgery on his left foot.,Tom muss am linken Fuß operiert werden.
We don't have the money.,Wir haben das Geld nicht.
The call is free of charge.,Der Anruf ist gebührenfrei.
They should lock him up and throw away the key.,Den sollte man einsperren und den Schlüssel wegwerfen.
Have you brought your stuff?,Hast du deine Sachen mitgebracht?
You're thinking only about money.,Du denkst nur an Geld.
Tom leaned over the railing.,Tom lehnte sich über das Geländer.
I'll never see Tom again.,Ich werde Tom niemals wiedersehen.
You're the most beautiful girl in the world.,Du bist das schönste Mädchen der Welt.
I don't want to go out in the rain.,Ich will bei dem Regen nicht raus.
I don't want to open the window.,Ich will das Fenster nicht öffnen.
Have you spoken with everyone?,Haben Sie mit allen gesprochen?
Tom is really obese.,Tom ist extrem fettleibig.
He wanted to buy the book.,Er wollte das Buch kaufen.
Tom lost the shopping list his mother had given him and just bought things he wanted to eat.,"Tom hatte den Einkaufszettel verloren, den seine Mutter ihm gegeben hatte, und kaufte nur das, was er essen wollte."
I just wish I knew how to speak French.,"Ach wüsste ich doch nur, wie man Französisch spricht!"
"I want some coffee, please.",Ich möchte bitte Kaffee.
We can't just ignore this.,Wir können das hier nicht einfach ignorieren.
You're turning red.,Du wirst rot.
I would be very sad if I lost you.,"Ich wäre sehr traurig, wenn ich dich verlöre."
You aren't my friend.,Du bist nicht meine Freundin.
Please keep us informed.,Bitte halten sie uns auf dem Laufenden.
Tom and Mary sat at the counter talking to each other.,Tom und Maria saßen am Tresen und unterhielten sich.
Tom wanted to know what Mary's last name was.,"Tom wollte wissen, wie Marias Nachname lautete."
Don't call me.,Ruf mich nicht an.
Tom yanked the door open.,Tom riss die Tür auf.
Tom loves the new house.,Tom liebt das neue Haus.
He touched my shoulder.,Er berührte mich an der Schulter.
Wait just a minute.,Nur eine Minute!
Tom hugged Mary goodbye.,Tom drückte Maria zum Abschied.
I don't know anything about Boston.,Ich weiß nichts über Boston.
I want to see you both in my office.,Ich will euch beide bei mir im Büro sehen.
The top floor is an attic.,Das oberste Stockwerk ist eine Mansarde.
"Mr President, the Maltese Prime Minister, Mr Henri, has predicted that the number of people crossing to Europe will reach record levels.","Herr Präsident, der maltesische Ministerpräsident Henri hat vorausgesagt, dass die Zahl der Menschen, die nach Europa kommen, ein Rekordniveau erreichen wird."
Tom looked around for his camera.,Tom sah sich nach seiner Kamera um.
Do you want me to pick you up?,"Möchtest du, dass ich dich abhole?"
Why don't we go and see if Tom is at home?,"Sehen wir doch mal nach, ob Tom zu Hause ist!"
I'm not too convinced.,Ich bin nicht ganz überzeugt.
I didn't take a nap today.,Heute habe ich kein Nickerchen gemacht.
I received a letter in French last week.,Ich habe letzte Woche einen in französischer Sprache geschriebenen Brief erhalten.
Don't leave the TV on.,Lasst den Fernseher nicht an!
What's your favorite number?,Was ist deine Lieblingszahl?
"First of all, briefly to my person, because I believe that it has a certain symbolic content for the development of Europe.","Zunächst einmal kurz zu meiner Person, weil ich glaube, dass sie einen gewissen symbolischen Gehalt hat für die Entwicklung von Europa."
Tell Tom I don't know where he parked his car.,"Sag Tom, dass ich nicht weiß, wo er sein Auto geparkt hat."
Is it OK if I change the channel?,"Ist es in Ordnung, wenn ich den Kanal wechsle?"
Only in this way can East and West grow together.,Nur so können Ost und West zusammenwachsen.
He shook hands with his friend.,Er schüttelte seinem Freund die Hand.
Which countries do you want to visit?,Welche Länder möchtest du besuchen?
Tom probably won.,Tom hat wahrscheinlich gewonnen.
I'm not from Australia.,Ich bin nicht aus Australien.
Can this really make a difference?,Kann das wirklich etwas bewirken?
Let's go in.,Lasst uns hineingehen!
Nobody wants to work outdoors on a cold day.,Niemand will an einem kalten Tag draußen arbeiten.
I'll go tell Tom.,Ich gehe zu Tom und sage es ihm.
Did you know Tom was depressed?,"Wußtest du, daß Tom Depressionen hat?"
I don't have a good feeling about this.,Ich habe kein gutes Gefühl dabei.
Many of my friends can speak French.,Viele meiner Freunde sprechen Französisch.
I'm going to smoke a cigarette.,Ich geh’ eine rauchen.
Tom and Mary named their son John.,Tom und Maria nannten ihren Sohn Johannes.
That's a possibility that we'll need to consider.,"Das ist eine Möglichkeit, die wir in Betracht ziehen müssen."
Thank you for coming.,"Danke, dass du gekommen bist."
I apologized to Tom for doing that.,Ich habe mich bei Tom dafür entschuldigt.
She is wearing a valuable ring.,Sie trägt einen teuren Ring.
"If anyone can fix this, it's Tom.","Wenn jemand das Problem lösen kann, dann Tom."
Tom is now staying in Boston.,Tom wohnt jetzt in Boston.
You'd better not smoke while on duty.,"Es ist besser, wenn du während des Dienstes nicht rauchst."
Put on your pajamas.,Zieht eure Schlafanzüge an!
"If mankind doesn't take care of the environment, the environment may eliminate mankind.","Wenn sich die Menschheit nicht um die Umwelt kümmert, könnte die Umwelt die Menschheit auslöschen."
Tom was badly beaten up.,Tom ist böse verprügelt worden.
How much did this chair cost?,Wieviel hat dieser Stuhl gekostet?
Tom surprised me.,Tom überraschte mich.
The shop sells expensive accessories for women.,Der Laden verkauft kostspielige Accessoires für Frauen.
I had never been so scared before.,Ich hatte mich noch nie so gefürchtet.
I was just mugged.,Ich wurde gerade ausgeraubt.
Let's see who can hold their breath underwater the longest.,"Wir wollen mal sehen, wer die Luft unter Wasser am längsten anhalten kann."
"If you don't hurry, you'll miss the last train.","Wenn Sie sich nicht beeilen, werden Sie den letzten Zug verpassen."
Tom fell off the ladder.,Tom fiel von der Leiter.
The doctor made the wrong diagnosis.,Der Arzt irrte sich in seiner Diagnose.
Don't speak with your mouth full!,Sprich nicht mit vollem Mund!
I wanted to go home early.,Ich wollte früh nach Hause gehen.
I'm glad to see that you're happy.,"Ich bin froh zu sehen, dass ihr glücklich seid."
I'll make every possible effort to meet your request.,"Ich werde jegliche Anstrengungen unternehmen, um Ihren Auftrag zu erfüllen."
I don't care about your past.,Eure Vergangenheit interessiert mich nicht.
Tom told Mary about his imaginary friend.,Tom erzählte Maria von seinem unsichtbaren Freund.
Tom seems to always be sick.,Tom scheint immer krank zu sein.
Is this ours?,Ist das unseres?
Tom held his phone up to take a selfie.,"Tom hielt sein Telefon hoch, um sich selbst zu knipsen."
What time are we going to meet?,Wie spät treffen wir uns?
You're much smarter than I am.,Du bist viel klüger als ich.
The old couple sat side by side.,Das alte Ehepaar saß nebeneinander.
She can't have said such a thing.,Sie kann sowas nicht gesagt haben.
You should've won.,Sie hätten gewinnen müssen.
You should tell Tom that Mary would prefer it if he would quit calling her.,"Du solltest Tom in Kenntnis setzen, dass es Maria lieber wäre, er unterließe es, sie anzurufen."
I used to work as a copywriter.,Ich habe früher als Texter gearbeitet.
We're now about a hundred miles away from Boston.,Wir sind jetzt etwa 160 Kilometer von Boston entfernt.
He was forced to go back because of the bad weather.,Er war aufgrund des schlechten Wetters gezwungen umzukehren.
Let me handle this.,Lass mich das erledigen.
We have bananas.,Wir haben Bananen.
Mary isn't very feminine.,Maria ist nicht sehr feminin.
Will you be at home this afternoon?,Bist du heute Nachmittag zu Hause?
I'm not sure about that. It depends.,Ich bin mir da nicht sicher. Es kommt darauf an.
It was very hard to concentrate.,"Es war sehr schwer, sich zu konzentrieren."
Boston is a great place to raise kids.,In Boston kann man gut Kinder großziehen.
"I thought about throwing it away, but decided to keep it.","Ich dachte darüber nach, es wegzuwerfen, aber dann entschied ich mich, es zu behalten."
All Tom eats is vegetables.,Tom isst nur Gemüse.
Take Tom for a swim.,Nimm Tom zum Schwimmen mit.
You can see the roof of the house from there.,Von dort kann man das Dach des Hauses sehen.
Do you think Tom is drunk?,"Denkt ihr, Tom ist betrunken?"
Tom got a bottle of water out of the fridge.,Tom nahm eine Flasche Wasser aus dem Kühlschrank.
Have you ever tried to swim across this river?,"Hast du schon mal versucht, über diesen Fluss zu schwimmen?"
Tom probably can't wait until 2:30.,Tom kann wahrscheinlich nicht bis 2:30 warten.
Could you please help me move these boxes out of the way?,"Könntest du mir bitte helfen, diese Kartons aus dem Weg zu räumen?"
Does Tom have a bicycle?,Hat Tom ein Fahrrad?
Don't pretend you don't know what this is about.,"Tun Sie nicht so, als wüssten Sie nicht, worum es geht!"
I could sit here all day.,Ich könnte den ganzen Tag hier sitzen.
Mary and I are engaged.,Maria und ich sind verlobt.
Tom and Mary played board games.,Tom und Maria spielten Brettspiele.
Who's your favorite comedian?,Wer ist dein Lieblingskomiker?
That's not my fault.,Daran bin nicht ich schuld.
I am very interested in French.,Ich interessiere mich sehr für Französisch.
The UK Parliament merely had to note that and continue with what it was doing.,"Das parlament des Vereinigten Königreichs mußte dies lediglich zur Kenntnis nehmen und weiter machen, was es tat."
There's a bottle on the table.,Da steht eine Flasche auf dem Tisch.
That cost him his job.,Das hat ihn seine Arbeit gekostet.
Tom can't see us together.,Tom darf uns nicht zusammen sehen.
"Some believe in God, but others do not.","Manche glauben an Gott, aber andere tun es nicht."
There will be a math test tomorrow.,Morgen ist eine Matheklassenarbeit.
I'm beginning to lose patience.,Langsam verliere ich meine Geduld.
She showed up early for practice.,Sie kam zu früh zum Training.
You should go and see a doctor.,Du solltest besser zum Arzt.
Do what the doctor said.,"Tu, was der Arzt gesagt hat."
What Tom really wanted was to be happy.,"Was Tom wirklich wollte, war es, glücklich zu sein."
He's about the same age as you.,Er ist ungefähr so alt wie Sie.
I adhered to my decision.,Ich blieb bei meiner Entscheidung.
Mary isn't my girlfriend. She's just a girl I know.,"Maria ist nicht meine Freundin, sondern nur eine Bekannte."
You've just made a big mistake.,Sie haben gerade einen großen Fehler gemacht.
I should've known it was you.,"Ich hätte mir denken können, dass Sie es waren."
The decision is yours.,Die Entscheidung liegt bei euch.
We need to buy some eggs.,Wir müssen Eier kaufen.
Tom wanted to talk to me about something.,Tom wollte mit mir über etwas reden.
Tom is a college graduate.,Tom ist ein Alumnus des Universität.
I really would rather you didn't do that.,"Es wäre mir wirklich lieber, wenn du das nicht tätest."
Tom is well known as a singer.,Tom ist als Sänger sehr bekannt.
"Since Tom wanted the chocolate much more than she did, Mary let him have it.","Weil Tom viel mehr an der Schokolade gelegen war als ihr, überließ Maria sie ihm."
Words cannot convey my feelings.,Meine Gefühle lassen sich durch Worte nicht vermitteln.
Let's go and have a drink.,Lass uns einen heben gehen!
You are my pride and joy.,Du bist mein ganzer Stolz.
She always wears fashionable clothes.,Sie trägt immer modische Kleidung.
Do not be so critical.,Sei nicht so kritisch.
"In these countries, whatever the time of year, it is always the winter semester.","In diesen Ländern ist es, unabhängig von der Jahreszeit, immer das Wintersemester."
Tom pressed the button.,Tom drückte auf den Knopf.
There's not much left to say.,Es bleibt wenig zu sagen.
The bookshelf is built in.,Das Bücherregal ist eingebaut.
May I ask a couple of questions?,Kann ich ein paar Fragen stellen?
Tom never would agree.,Tom würde nie zustimmen.
"Tom looked through all his desk drawers, but he still couldn't find what he was looking for.","Tom durchsuchte sämtliche Schubladen seines Schreibtisches, konnte das, was er suchte, aber trotzdem nicht finden."
"That's a job of your own choosing, isn't it?","Das ist eine Arbeit, die du dir selbst ausgesucht hast, nicht wahr?"
I look forward to your visit.,Ich freue mich auf deinen Besuch.
Neither Tom nor Mary has anything to tell you.,Weder Tom noch Maria hat euch etwas mitzuteilen.
You're very aggressive.,Ihr seid sehr aggressiv.
I'd like to know what you think about it.,"Ich möchte wissen, was du darüber denkst."
Tom isn't a priest.,Tom ist kein Priester.
Tom said that Mary was very angry.,"Tom sagte, dass Maria sehr wütend war."
You'll love Australia.,Du wirst Australien lieben.
Tom will never change.,Tom wird sich nie ändern.
The office held a memorial for him.,Das Büro hielt ihm zu Ehren eine Gedenkfeier ab.
"You said there were three, but I could only find two.","Du sagtest, es gäbe drei, ich konnte jedoch nur zwei finden."
"This one's on us, Tom.","Das geht auf unsere Rechnung, Tom."
I remember it like it happened yesterday.,"Ich erinnere mich daran, als ob es gestern passiert wäre."
Tom isn't sure he'll pass today's exam.,"Tom ist sich nicht sicher, ob er die Prüfung heute bestehen wird."
Have you spoken to the police?,Habt ihr mit der Polizei gesprochen?
Do you remember all of their names?,"Weißt du noch, wie sie alle heißen?"
I can come back later.,Ich kann später wiederkommen.
The soldiers could see him now.,Die Soldaten konnten ihn nun sehen.
There's something Tom isn't telling Mary.,"Es gibt etwas, das Tom Mary nicht erzählt."
"However, tackling the problem of public debt and fiscal consolidation is only part of the equation.",Die Bewältigung des Problems der öffentlichen Verschuldung und der Haushaltskonsolidierung ist jedoch nur ein Teil der Gleichung.
Are meals included?,Sind die Mahlzeiten inbegriffen?
I want you to find out about Tom.,"Ich möchte, dass du dich über Tom erkundigst."
How did you know what time to meet Tom at the airport?,"Woher wußtet ihr, um wieviel Uhr ihr euch mit Tom am Flughafen treffen mußtet?"
I'm pretty sure Tom won't get fired.,Tom wird ganz bestimmt nicht entlassen.
I awoke one morning and found myself famous.,Ich wachte eines Morgens auf und war plötzlich berühmt.
Three men escaped from prison yesterday.,Gestern sind drei Männer aus dem Gefängnis geflohen.
"It won't be easy, but we have to try.","Leicht wird’s nicht, aber wir müssen es versuchen."
The waves swallowed up the boat.,Die Wellen verschlangen das Boot.
This shouldn't be very hard to do.,Das sollte nicht sehr schwer zu machen sein.
Does Tom go to church?,Geht Tom in die Kirche?
There were too many people on the beach.,Da waren zu viele Leute am Strand.
They're both in love with the same guy.,Die sind beide in denselben Kerl verliebt.
I was thrown out of the house with everything I owned.,Ich bin aus dem Haus geworfen worden mit Allem was ich hatte.
I don't think Tom likes talking about himself.,"Ich glaube, es liegt Tom nicht, von sich zu sprechen."
Please don't do it.,Bitte tu’s nicht!
Tom smelled Mary's perfume as soon as he entered the room.,"Tom roch Marias Parfum, kaum dass er in das Zimmer trat."
Who would have thought that Tom's small garage workshop would one day be a company with a turnover of millions?,"Wer hätte gedacht, dass aus Toms kleiner Garagenwerkstatt einmal ein Konzern mit Millionenumsatz würde?"
Tom thought it would be funny to put an egg on Mary's chair.,"Tom hielt es für lustig, ein Ei auf Marias Stuhl zu legen."
Tom doesn't want to wait for you.,Tom will nicht auf dich warten.
I'm the only person who can help you now.,"Ich bin jetzt der einzige, der Ihnen helfen kann."
I don't want to tell you.,Ich will es euch nicht sagen.
Would you like ice?,Möchtest du Eis?
They all looked at Tom.,Alle sahen zu Tom.
You should probably not tell Tom that you don't know how to do that.,"Du solltest Tom wohl verschweigen, dass du überhaupt nicht weißt, wie man das macht."
This should surprise no one.,Das sollte niemanden überraschen.
Tom wasn't wearing the tie you gave him.,"Tom hat nicht den Schlips getragen, den ihr ihm geschenkt habt."
Are you sure that man is a doctor?,"Sind Sie sicher, dass der Mann Arzt ist?"
You've got the necessary skills.,Du hast die nötigen Fähigkeiten.
You need to pay in advance.,Du musst im Voraus bezahlen.
I've been a carpenter for three years.,Ich bin seit drei Jahren Zimmermann.
"From the direction that he was going in, I would say he was headed to town.","Ausgehend von der Richtung, die er einschlug, würde ich sagen, er ging in Richtung Stadt."
We're very busy.,Wir sind sehr beschäftigt.
There's no spaghetti left.,Es sind keine Spaghetti mehr da.
I saw Tom scolding Mary.,Ich habe Tom mit Maria schimpfen sehen.
What happened? Why are you crying?,Was ist geschehen? Warum weinst du?
Why is everybody smiling?,Weshalb lächeln alle?
"Life is not measured by the number of breaths we take, but by the moments that take our breath away.","Das Leben wird nicht nach der Anzahl unserer Atemzüge gemessen, sondern nach den Augenblicken, in denen wir atemlos sind."
We're beginning to see why.,"Langsam begreifen wir, warum."
Is your child a boy or a girl?,Ist dein Kind ein Junge oder ein Mädchen?
I'm not going to let Tom sing.,Ich werde Tom nicht singen lassen.
Which computer did you buy?,Welchen Computer habt ihr gekauft?
Tom has sprained his ankle and won't be able to walk home.,Tom hat sich den Knöchel verstaucht und kann nicht zu Fuß nach Hause gehen.
Your brother wasn't at school today.,Dein Bruder war heute nicht in der Schule.
I know Tom is your friend.,"Ich weiß, dass Tom euer Freund ist."
It doesn't hurt at all.,Es tut gar nicht weh.
"You can't stand Tom, can you?","Sie können Tom nicht ab, oder?"
This girl changed her look.,Dieses Mädchen hat seinen Look verändert.
Don't let that man dominate you.,Lass dich von dem Mann nicht beherrschen!
Tom says he's on his way back home.,"Tom sagt, dass er auf dem Weg nach Hause ist."
"However, Conservative MEPs also believe that the death penalty, for the most serious of crimes, is a matter of individual conscience, and that the budgetary priorities and security arrangement of Member States are a Member State competence, as are matters relating to asylum and immigration.","Die konservativen Abgeordneten des Europäischen Parlaments sind jedoch auch der Ansicht, dass die Todesstrafe für die schwerwiegendsten Verbrechen eine Frage des individuellen Gewissens ist und dass die Haushaltsprioritäten und die Sicherheitsvorkehrungen der Mitgliedstaaten in die Zuständigkeit der Mitgliedstaaten fallen, ebenso wie Fragen im Zusammenhang mit Asyl und Einwanderung."
That is quite possible.,Das ist gut möglich.
This is my car.,Das ist mein Auto.
